Unnamed: 0,ObjID,ra,dec,type,u,g,r,i,z,SpecObjID,redshift
67,1237666340255433636,359.993486097262,0.671433235432113,3,25.56267,24.2356,22.60949,21.64401,21.3772,0,
68,1237666340255433255,359.995409582063,0.685858152256227,3,21.33221,20.95163,20.3096,20.19792,20.37661,0,
69,1237666340255433251,359.993738104803,0.68742044498566,3,22.53047,21.20661,20.39576,19.99442,19.59153,0,
70,1237666340255433246,359.990051190174,0.690324882932669,3,22.41129,22.19953,21.35282,21.35386,21.25833,0,
71,1237666340255433238,359.988157044213,0.659412498892173,3,22.22524,21.45577,21.55979,21.22874,21.69068,0,
72,1237666340255433237,359.986185686931,0.663643026662517,3,22.6664,20.79835,19.50056,19.01613,18.63212,0,
73,1237666340255433236,359.986058781344,0.66250998702877,3,26.12087,21.57856,20.05363,19.37753,19.05807,0,
74,1237666340255432783,359.998392056637,0.696338313926219,6,23.87675,24.52245,23.31624,22.24631,22.52993,0,
75,1237666340255432768,359.994809569679,0.696473345161981,3,25.10067,24.07531,22.14941,21.16232,20.13714,0,
76,1237666301607281499,359.992336538034,0.660460726958597,3,24.82157,22.94355,22.33796,20.85338,20.57744,0,
77,1237666301607281307,359.998439470357,0.690727668840912,3,23.83759,20.55132,19.27511,19.40933,18.67026,0,
78,1237666301607281298,359.995392051933,0.685796400566715,3,22.4085,20.97025,20.35954,20.36323,20.17881,0,
79,1237666301607281297,359.993751315945,0.687427883432996,3,22.47739,21.10244,20.23135,19.81709,19.35985,0,
80,1237666301607281285,359.990087548136,0.690287500595144,3,21.72169,20.36512,19.37818,19.9985,19.59078,0,
81,1237666301607281276,359.988177911054,0.659432598419188,3,21.67364,21.83346,21.76308,21.73634,21.65652,0,
82,1237666301607281271,359.986189025827,0.663641391733491,3,23.28333,21.18415,19.68245,19.12915,19.0432,0,
83,1237666301607281270,359.986116131052,0.662498554653044,3,22.95079,21.3749,19.8058,19.21429,18.89707,0,
84,1237666301607280740,359.998098346277,0.695045866543643,3,25.59967,25.51812,22.7152,23.12416,23.65119,0,
85,1237666301607280729,359.993292218669,0.693204100498683,3,24.26895,24.27958,23.60586,21.90954,22.40783,0,
86,1237666301607280715,359.994851028128,0.696507000571413,6,25.3079,23.82725,22.04705,20.74925,20.13997,0,
87,1237663741784097349,359.992223520901,0.660521162478831,3,23.7368,23.21943,22.78428,21.17909,20.96243,0,
88,1237663741784097341,359.988206467248,0.659444317215051,3,22.13854,21.79667,21.76951,21.63823,22.1459,0,
89,1237663741784097336,359.986222913465,0.663689333372825,3,24.11715,20.74997,19.47931,18.97013,18.82389,0,
90,1237663741784097335,359.986158176951,0.66246966238267,3,22.72902,21.28802,19.76915,19.2944,18.82646,0,
91,1237663741784097116,359.995355868797,0.685838855582899,3,21.41994,21.12148,20.68604,20.47663,20.49522,0,
92,1237663741784097115,359.99374288915,0.687439449447805,3,22.60329,21.00891,20.05506,19.7648,19.61399,0,
93,1237663741784096950,359.990116081439,0.690367620251283,6,23.09266,21.92992,21.88832,21.49856,21.90588,0,
94,1237663741784096947,359.994817094996,0.696517161746456,3,23.84415,23.31812,21.75915,21.01519,20.0741,0,
95,1237663544232838266,359.993423390907,0.671498295474128,3,24.25249,24.04155,22.67526,22.13943,22.66891,0,
96,1237663544232838030,359.997826139795,0.681380704410291,3,21.53379,19.48993,20.52968,29.66636,26.9158,0,
97,1237663544232838026,359.996621955803,0.677155143289027,3,23.07686,22.74721,22.08093,22.18026,21.46189,0,
98,1237663544232838023,359.99554972115,0.674249133462558,3,22.57889,22.34619,22.64949,25.56432,22.72309,0,
99,1237663544232838013,359.992225727788,0.660454652897,3,24.15151,22.70006,22.04118,21.07257,20.53576,0,
100,1237663544232838001,359.986171809107,0.663661687008666,3,23.43652,20.64443,19.27354,18.7414,18.48654,0,
101,1237663544232838000,359.986079332495,0.662504028213183,3,23.46543,21.49507,19.86709,19.4118,18.93527,0,
102,1237663544232837624,359.988193333133,0.659484438751033,3,21.70743,21.52049,21.43962,21.27008,20.9714,0,
103,1237663544232837252,359.996240856318,0.689679996727505,6,24.53592,23.26244,23.49941,22.97209,22.70887,0,
104,1237663544232837251,359.992914105466,0.69317465100368,6,23.28325,25.15025,23.06327,22.78025,22.22943,0,
105,1237663544232837246,359.998629599443,0.696280648066364,3,24.64362,23.64518,22.93666,22.31233,23.0775,0,
106,1237663544232837241,359.998139676891,0.690867130306982,3,24.8228,23.21978,22.08975,21.76677,22.10439,0,
107,1237663544232837237,359.990087140473,0.690307550200312,6,24.00592,22.34667,21.88303,21.83718,21.61427,0,
108,1237663544232837230,359.994897593069,0.696503757062288,6,25.24233,25.17627,22.0728,21.18153,20.19363,0,
109,1237663544232837228,359.995392160585,0.685832078679433,3,21.95005,21.44535,20.83622,20.93486,21.2768,0,
110,1237663544232837222,359.993732628891,0.687443779930307,3,22.57499,21.35487,20.33761,19.98917,19.57534,0,
111,1237663505577542521,359.992307799075,0.660511937833124,3,22.82274,23.71148,22.50966,21.31138,21.16131,0,
112,1237663505577542383,359.998096292241,0.69080217313745,3,22.5015,21.72988,20.85295,20.28512,20.09903,0,
113,1237663505577542382,359.993390008455,0.671338627554515,6,25.56058,23.47166,22.44734,21.82796,21.92841,0,
114,1237663505577542086,359.996685062663,0.677119791784634,6,24.60216,22.76765,22.69006,22.72331,23.31057,0,
115,1237663505577542069,359.988116520461,0.659338487071232,3,22.80756,21.54519,21.67892,21.30605,21.2118,0,
116,1237663505577542064,359.986175849722,0.663640812578387,3,22.79048,20.32157,19.13251,18.66429,18.49491,0,
117,1237663505577542063,359.986123332126,0.662487457198192,3,25.75229,22.04344,20.38504,19.89281,19.65796,0,
118,1237663505577541928,359.995376646712,0.685817487914265,3,21.33243,21.01732,20.50383,20.55565,20.30005,0,
119,1237663505577541927,359.993740421816,0.687441021687481,3,22.0006,21.11848,20.24486,19.84344,19.32346,0,
120,1237663505577541670,359.990084604026,0.690302200661931,3,23.41565,22.01443,21.77133,21.64513,21.47859,0,
121,1237663505577541665,359.994848190327,0.696455501103289,3,23.17895,24.16146,22.16898,21.1619,20.24415,0,
122,1237663462611354668,359.991050102713,0.661437386244561,3,25.51404,24.17508,25.15356,21.57837,21.55263,0,
123,1237663462611354497,359.996619608312,0.677171367271133,6,23.32237,23.15408,22.28187,21.88715,22.71855,0,
124,1237663462611354494,359.993465879353,0.671437174824339,6,26.25733,24.59186,22.32195,22.35829,21.85267,0,
125,1237663462611354492,359.992302606335,0.660472881074381,3,23.00364,23.16748,22.10348,21.79413,22.46352,0,
126,1237663462611354174,359.99842398717,0.690843200490871,3,21.23408,19.97597,19.35424,19.10487,22.8512,0,
127,1237663462611354139,359.98619951096,0.663661426524357,3,24.01743,20.66393,19.37327,18.98504,18.66615,0,
128,1237663462611354138,359.986094813345,0.662514456425734,3,22.57408,21.00761,19.60273,19.07621,18.71279,0,
129,1237663462611353982,359.988179658236,0.659407589537372,3,21.79519,21.69744,21.69637,21.57446,21.33759,0,
130,1237663462611353655,359.995806050175,0.69396486104183,3,24.31799,24.51914,23.53778,21.95947,23.13199,0,
131,1237663462611353653,359.993036873223,0.693095855188385,3,23.62302,22.99797,22.61796,22.58322,23.12756,0,
132,1237663462611353638,359.990072065059,0.690355453038213,3,24.3217,22.32371,21.70656,21.41946,22.47379,0,
133,1237663462611353634,359.994938404341,0.696517837687216,3,25.20192,22.86507,21.55708,20.84228,22.02848,0,
134,1237663462611353632,359.99539039537,0.685822091534059,3,22.19912,21.53261,20.81982,20.85786,21.63025,0,
135,1237663462611353628,359.993741920677,0.687422886384202,3,22.85793,21.3264,20.24022,19.91583,19.96166,0,
136,1237663312287630177,359.991096659579,0.66139693427492,6,26.27379,24.68675,23.58038,21.90939,21.35234,0,
137,1237663312287630104,359.992313297876,0.660328786263154,3,23.53236,23.72018,21.61962,21.73479,20.74271,0,
138,1237663312287629895,359.990045843342,0.69025302930112,3,26.53158,19.93135,18.6285,19.0927,19.16276,0,
139,1237663312287629894,359.995390923645,0.685839948011547,3,21.37786,20.61403,20.10684,20.13258,20.41868,0,
140,1237663312287629893,359.993742996237,0.687420669430983,3,23.50717,21.17789,20.2535,19.83254,19.45316,0,
141,1237663312287629888,359.988195213973,0.659392435381376,6,22.01771,21.79737,21.70753,21.62156,22.0751,0,
142,1237663312287629883,359.986190263018,0.663673732667537,3,21.58866,20.66418,19.4123,18.86374,18.4466,0,
143,1237663312287629882,359.986139734947,0.662492592367204,3,21.77255,21.3405,19.62563,19.15786,18.92754,0,
144,1237663312287629404,359.996075782474,0.68966724907329,6,23.78812,23.44322,22.67287,24.14279,21.79772,0,
145,1237663312287629390,359.998099254796,0.690879700104125,3,23.45267,23.19036,22.04839,21.48813,21.751,0,
146,1237663312287629383,359.994905267969,0.696485005090962,6,25.18332,22.93291,21.80359,21.13905,20.23977,0,
147,1237663204914168853,359.992026962713,0.660172257470776,3,22.79225,22.84481,22.01405,21.87694,21.90261,0,
148,1237663204914168798,359.993382699183,0.671597299647475,3,24.44213,23.2924,23.33128,21.84768,20.79587,0,
149,1237663204914168693,359.996719716617,0.677138350135282,3,25.33507,23.5282,22.10925,22.21322,20.97767,0,
150,1237663204914168414,359.997812856728,0.681391384361419,6,23.52764,23.09644,22.87294,23.48458,22.80407,0,
151,1237663204914168382,359.986155255595,0.663675546370068,3,23.4467,20.93184,19.499,19.04205,18.62504,0,
152,1237663204914168381,359.986074283716,0.662477228448741,3,24.17646,21.25706,19.90092,19.3759,19.16549,0,
153,1237663204914168186,359.995358315039,0.685816605422382,3,21.59671,21.11636,20.55454,20.5493,20.33912,0,
154,1237663204914168185,359.993714202935,0.687418133893991,3,22.10692,21.09992,20.2624,19.81863,19.44913,0,
155,1237663204914168181,359.98814513205,0.659361964154288,3,21.95249,21.86794,21.64485,21.61143,22.56342,0,
156,1237663204914167881,359.998176956728,0.693275930928051,3,24.50339,24.81898,25.29586,22.27933,21.25212,0,
157,1237663204914167869,359.998713013086,0.696259644870518,6,24.15728,22.83417,22.81329,22.15035,21.63604,0,
158,1237663204914167863,359.998209619015,0.690750060755653,3,24.74835,23.1246,22.54193,22.09594,21.86864,0,
159,1237663204914167861,359.994012519064,0.695313186590312,6,24.90695,24.0479,22.14138,22.49934,22.78295,0,
160,1237663204914167858,359.990058056272,0.690296289969794,6,22.91109,22.39669,21.79448,21.64654,23.545,0,
161,1237663204914167852,359.994865648187,0.696485901752477,6,25.53845,24.97203,22.31562,21.70162,20.68988,0,
162,1237660237106185326,359.991081152079,0.661409657301418,3,23.01343,25.37991,22.37371,21.69221,21.26542,0,
163,1237660237106185150,359.993497657,0.67139455765106,3,24.34348,25.03937,22.17396,21.72703,22.27352,0,
164,1237660237106184887,359.996614117278,0.677133351899413,6,24.20201,22.88914,22.25931,22.95865,22.96296,0,
165,1237660237106184865,359.98817920552,0.659499213039468,3,22.05127,21.90901,21.68445,21.45099,20.75384,0,
166,1237660237106184864,359.986198672742,0.663684861164955,3,23.20062,20.81518,19.54568,19.07163,18.99724,0,
167,1237660237106184863,359.986073105843,0.662514305014928,3,23.41064,21.52977,19.94378,19.44877,18.97763,0,
168,1237660237106184636,359.995407541098,0.68583867348119,3,21.66099,20.99522,20.45725,20.44238,20.35089,0,
169,1237660237106184635,359.993740134891,0.687462587188486,3,22.9646,21.20496,20.27966,19.85109,19.30495,0,
170,1237660237106184270,359.998129080976,0.690899044943723,3,24.38135,23.46,22.237,22.01577,21.43875,0,
171,1237660237106184259,359.99011927121,0.690294987705874,3,22.1917,22.22222,21.59818,21.3631,20.83852,0,
172,1237660237106184254,359.994860331019,0.696526538762838,3,24.68779,23.75209,22.00302,21.03606,20.08213,0,
173,1237660009474622290,359.996512656751,0.677066665906564,6,24.221,23.64556,22.40078,22.87124,21.772,0,
174,1237660009474622009,359.998247980853,0.690876206129448,3,22.68324,20.96814,20.39909,19.76493,22.12895,0,
175,1237660009474622007,359.997846503229,0.681312429099151,3,22.31825,21.7554,23.29668,23.22096,22.06953,0,
176,1237660009474621986,359.988152813562,0.659441356113496,6,21.90552,21.93518,21.72766,21.74499,23.4232,0,
177,1237660009474621982,359.986164880745,0.663669953563884,3,22.40867,20.67299,19.27238,18.80845,18.47374,0,
178,1237660009474621981,359.986111462127,0.662489843587747,3,23.76547,21.33602,19.82631,19.25945,18.98135,0,
179,1237660009474621792,359.995358641336,0.685857123993,3,21.5908,20.98858,20.45632,20.37897,20.23683,0,
180,1237660009474621791,359.993742177876,0.687411476132153,3,22.893,21.05087,20.11216,19.70712,19.29386,0,
181,1237657363759235773,359.996636746221,0.677144866734028,3,25.29516,23.0688,21.63922,25.4139,22.68494,0,
182,1237657363759235568,359.990066095009,0.690274317781793,3,22.27929,20.40568,19.82315,19.92405,23.66619,0,
183,1237657363759235559,359.988132270782,0.659453063815885,6,22.22894,21.70281,21.5963,22.04674,21.53905,0,
184,1237657363759235555,359.986180834285,0.663700846913565,3,21.46396,21.1294,19.39479,18.89377,19.13873,0,
185,1237657363759235554,359.986097079732,0.662491838999735,3,25.58354,21.15194,19.80429,19.25968,18.99615,0,
186,1237657363759235171,359.992924681872,0.693052814401623,3,24.616,23.96747,22.52477,22.64512,23.01546,0,
187,1237657363759235158,359.999961675996,0.696053773580133,6,25.68755,23.48213,22.86807,21.5159,23.06819,0,
188,1237657363759235154,359.998252662913,0.690878427685599,6,23.3877,23.17635,21.90948,21.86004,21.96719,0,
189,1237657363759235148,359.994831884437,0.696531277761841,6,23.60158,22.38649,21.56695,21.05481,20.06633,0,
190,1237657363759235144,359.995342264809,0.685855817932057,3,21.94496,21.22134,20.7563,20.77763,20.93249,0,
191,1237657363759235140,359.993763620811,0.687417520924801,6,23.1183,21.45415,20.29298,19.98713,19.95165,0,
192,1237657191978959589,359.996619343638,0.677090632049214,6,23.31901,22.93358,22.42639,22.01859,21.9447,0,
193,1237657191978959585,359.995568129734,0.674227123014338,3,25.55342,22.73097,23.3893,22.53061,21.54815,0,
194,1237657191978959572,359.993442681549,0.671466795644829,3,26.15615,23.06083,22.78523,22.28718,22.18862,0,
195,1237657191978959554,359.98615682643,0.663663258614986,3,22.20792,20.67319,19.36272,18.78036,18.65097,0,
196,1237657191978959553,359.986074988181,0.662489648174836,3,23.51527,21.41388,19.95824,19.39885,19.17286,0,
197,1237657191978959299,359.995400988559,0.685819951487352,3,21.46375,20.78512,20.32734,20.29264,19.94748,0,
198,1237657191978959298,359.993738863855,0.687430775911658,3,22.1966,21.16282,20.3386,19.86117,19.4513,0,
199,1237657191978959291,359.988161498969,0.659432812655472,3,22.18961,21.77569,21.71329,21.65669,21.38411,0,
200,1237657191978959073,359.99691813179,0.695143722826495,3,24.41293,25.18051,22.87189,23.6515,22.55618,0,
201,1237657191978959072,359.992885723398,0.694751647348495,3,24.44294,24.39691,23.87957,22.56017,22.85083,0,
202,1237657191978959066,359.992910942257,0.69316374759046,6,24.49551,24.22795,23.47709,24.00128,22.80017,0,
203,1237657191978959063,359.9983818186,0.69075255579434,6,25.60272,23.29562,22.9115,22.49853,22.29623,0,
204,1237657191978959062,359.99861098817,0.696325769469751,6,24.86002,24.1637,22.73505,22.39016,21.95442,0,
205,1237657191978959060,359.997687444892,0.691991139644913,3,24.59897,23.84469,22.89925,20.48314,21.41106,0,
206,1237657191978959055,359.997973656009,0.690873834306091,6,24.82029,23.83996,23.77532,22.55786,22.17525,0,
207,1237657191978959052,359.990099460463,0.690255051376154,3,24.30653,22.27714,21.87587,21.66586,21.94534,0,
208,1237657191978959046,359.994885459364,0.696471911005758,3,24.82988,23.79581,22.4997,21.2394,20.50624,0,
209,1237657106059625514,359.99816163794,0.690858327409843,3,21.0735,20.54839,19.10789,18.79553,19.59989,0,
210,1237657106059625513,359.99664241684,0.67709408769714,3,24.39295,23.26974,21.97748,22.25553,21.46259,0,
211,1237657106059625508,359.993454973472,0.671510606390922,3,23.61784,23.37227,22.11161,21.90084,21.3686,0,
212,1237657106059625297,359.990069153878,0.69030310520949,3,22.96551,21.28855,20.74916,20.59056,20.65192,0,
213,1237657106059625286,359.988159144599,0.659497087847107,3,21.78152,21.40461,21.38076,21.13462,20.81717,0,
214,1237657106059625279,359.986173336493,0.663658434054039,3,24.25993,20.59252,19.53529,18.98299,18.5286,0,
215,1237657106059625278,359.98607030481,0.662501141597927,3,22.81637,21.25075,19.8174,19.11726,19.09143,0,
216,1237657106059624926,359.99539942522,0.685859332124048,3,21.67335,21.04771,20.51246,20.66812,20.16768,0,
217,1237657106059624925,359.993740619774,0.68741461816851,3,22.43083,21.1191,20.33965,19.87618,19.36348,0,
218,1237657106059624750,359.998109593253,0.695126687013964,3,25.27556,25.03258,22.73063,23.46114,22.50797,0,
219,1237657106059624737,359.998797511167,0.696368815423464,6,25.17564,23.84876,23.15479,22.3374,22.60031,0,
220,1237657106059624735,359.992917705019,0.69314306787009,3,24.28343,24.91301,23.6381,22.24774,23.22455,0,
221,1237657106059624723,359.99480654808,0.696518299351152,3,23.99355,24.32547,22.47138,21.16651,20.25601,0,
222,1237656908502533227,359.991087473537,0.66132629354848,3,25.49585,26.04733,22.97086,21.53112,22.08523,0,
223,1237656908502533173,359.997832808052,0.68139574262472,3,22.28785,22.80771,22.35057,22.93335,23.99925,0,
224,1237656908502533168,359.993403431517,0.671447075614284,3,26.07658,23.14195,22.34426,22.5085,22.37463,0,
225,1237656908502532910,359.996679222204,0.677124338248861,6,25.26328,22.8827,22.48811,22.96393,21.30875,0,
226,1237656908502532894,359.988162957449,0.659468126815559,3,22.13148,21.8961,21.81853,21.75997,20.98711,0,
227,1237656908502532887,359.986179800606,0.663659016204795,3,22.90148,20.5245,19.30878,18.84055,18.51506,0,
228,1237656908502532886,359.98609916081,0.662499261857985,3,24.60404,21.31216,19.89198,19.37176,19.03001,0,
229,1237656908502532230,359.995601702958,0.694674618543928,3,24.08872,23.55164,22.4647,22.29128,22.40421,0,
230,1237656908502532222,359.993035856074,0.693047376805424,6,23.78339,23.11693,22.73451,24.13344,23.42089,0,
231,1237656908502532214,359.998261365712,0.690838447188804,3,23.87412,23.1449,22.1176,21.77361,21.18081,0,
232,1237656908502532203,359.990061234371,0.690285767843269,3,23.75513,22.34652,21.67512,21.91636,21.6093,0,
233,1237656908502532199,359.994856274742,0.696466114310474,3,24.77592,23.7159,22.11012,21.33141,20.33758,0,
234,1237656908502532195,359.995381673845,0.685821236807237,3,22.16572,21.29202,20.81558,20.90471,20.71455,0,
235,1237656908502532191,359.993760063986,0.687438586628802,3,22.62679,21.18468,20.35446,19.95192,19.71329,0,
236,1237656852657407036,359.998238708873,0.690849284901273,3,20.19515,20.23116,18.92367,20.22085,18.54112,0,
237,1237656852657407034,359.996665924113,0.677127603957585,3,23.38509,23.11673,22.32034,22.1504,21.55763,0,
238,1237656852657407030,359.992040700656,0.660469845976943,3,25.94998,23.19007,21.09391,20.84498,21.16389,0,
239,1237656852657407029,359.991165090966,0.66145884163564,3,24.78016,23.61105,22.55466,22.36307,20.82197,0,
240,1237656852657406755,359.986171548353,0.663659714713373,3,24.67051,20.91429,19.52003,19.04007,18.78683,0,
241,1237656852657406754,359.986078935515,0.66251600456726,3,22.40268,21.22132,19.82248,19.32743,18.94351,0,
242,1237656852657406409,359.995362881662,0.685839976431648,3,21.436,20.82171,20.21702,20.36644,19.87043,0,
243,1237656852657406408,359.993742171726,0.687441187151329,3,21.86834,21.06596,20.10186,19.72005,19.35545,0,
244,1237656852657406404,359.988165019754,0.659508569959886,3,22.00482,21.84832,21.90262,21.45803,21.25005,0,
245,1237656852657406233,359.993191005897,0.693193853642857,3,23.62906,24.79821,24.04537,22.4117,22.45175,0,
246,1237645879019045781,359.99119976374,0.661441678799965,3,26.25685,26.24343,23.17726,21.76823,19.87343,0,
247,1237645879019045453,359.996827434437,0.677105346050167,3,25.58964,22.58033,22.38612,21.82558,24.05775,0,
248,1237666662378570840,359.993395567839,0.671486489806866,3,24.32194,23.63979,22.27623,22.52093,23.03191,0,
249,1237666662378570766,359.992265554605,0.660430675630126,3,23.42965,22.94163,22.18567,21.24314,21.10209,0,
250,1237666662378570627,359.996621332243,0.677159535709727,3,22.54335,23.37424,22.21962,22.4591,21.616,0,
251,1237666662378570246,359.990112692143,0.690293664308629,3,23.64347,21.34201,20.6042,20.50611,20.03478,0,
252,1237666662378570238,359.988177523339,0.659428771782783,3,22.10234,21.70795,21.52847,21.34247,21.17287,0,
