Unnamed: 0,ObjID,ra,dec,type,u,g,r,i,z,SpecObjID,redshift
80,1237680003064660676,36.4935814059704,4.88404330466293,3,25.48809,25.25185,23.2589,21.86201,22.55534,0,
81,1237680003064660675,36.4933202253799,4.88555847620309,6,23.22009,23.73229,22.19607,21.82326,21.66047,0,
82,1237680003064660674,36.4929090993267,4.88646181970265,3,24.52161,22.67687,22.19468,21.51344,21.47667,0,
83,1237680003064660673,36.4923522880017,4.88505012930951,3,21.87987,21.31027,20.77515,20.64882,20.31955,0,
84,1237680003064660670,36.4734846582392,4.90362749542509,3,22.73876,22.86844,22.40957,21.72569,21.23608,0,
85,1237680003064660668,36.4893689691901,4.88702127333646,3,22.30535,22.92416,22.17765,22.83904,23.70208,0,
86,1237680003064660649,36.4935657751897,4.87101182360971,3,24.16824,23.08783,23.12047,22.63061,22.28882,0,
87,1237680003064660300,36.4881276540573,4.88943609112571,6,22.05827,20.54325,19.95796,19.72223,19.56585,0,
88,1237680003064660299,36.479368650255,4.89151661986994,3,21.68714,25.06408,24.2799,25.23858,23.71274,0,
89,1237680003064660246,36.4916166140012,4.87570911101164,6,22.74236,20.49867,19.44484,19.05695,18.85761,0,
90,1237678662513656494,36.5367141496115,4.88366125741032,6,25.38729,24.6344,25.01101,24.52918,20.726,0,
91,1237678662513656468,36.5435264621391,4.88822762626227,6,24.03261,23.60441,22.63628,20.86949,19.82528,0,
92,1237678662513656451,36.5094055547934,4.88499775495058,6,23.71656,24.81484,22.45377,21.3592,21.20133,0,
93,1237678662513656392,36.5410101640316,4.89141125547859,6,24.50821,23.24244,21.78291,20.66459,20.26754,0,
94,1237678662513656387,36.5321348271598,4.86618266907611,3,25.43258,25.23175,21.95532,20.90825,20.34449,0,
95,1237678662513656383,36.5199612123757,4.8570798413759,3,24.19883,22.96339,21.99846,21.5174,21.14193,0,
96,1237678662513656381,36.5198005849657,4.89065955489796,6,23.82823,25.27525,22.25495,23.98855,22.68806,0,
97,1237678662513656380,36.5205827548837,4.89221463352756,3,25.96771,23.19153,21.69726,20.60961,20.36555,0,
98,1237678662513656370,36.5082204658651,4.87465404693501,3,24.1907,22.81363,21.98448,20.77864,20.11993,0,
99,1237678662513656359,36.4972355068843,4.87730802480167,6,24.24606,23.14349,21.65111,21.58895,20.96224,0,
100,1237678662513656254,36.5576645202374,4.88975174740513,6,23.40034,21.79578,21.45891,21.21226,20.54103,0,
101,1237678662513656252,36.5546636652313,4.87817160089407,3,25.13828,22.50578,20.96322,20.65424,20.36214,0,
102,1237678662513656246,36.5513599410834,4.88634116734444,6,23.37058,21.43079,20.12896,19.32626,19.05809,0,
103,1237678662513656244,36.5493054279615,4.87000379514138,6,24.27533,22.69055,21.41371,20.73431,20.09501,0,
104,1237678662513656232,36.5444481748269,4.89048874097352,6,22.81951,21.69443,21.17574,20.89392,20.42393,0,
105,1237678662513656231,36.5436275987289,4.87534002119997,6,23.23905,21.014,19.95796,19.40035,19.14837,0,
106,1237678662513656209,36.5366163404883,4.87361313807018,3,24.55215,22.35104,21.09583,20.35061,19.81672,0,
107,1237678662513656201,36.5308712202291,4.87502677388215,6,24.31808,21.82141,20.40982,18.9327,18.14034,0,
108,1237678662513656196,36.5294978731802,4.88262178608102,3,23.44468,21.68327,20.74208,20.28841,20.59345,0,
109,1237678662513656184,36.5210241325788,4.87212629649059,3,23.67499,22.34225,21.94973,21.51324,21.47683,0,
110,1237678662513656182,36.5216296015562,4.89471731747182,3,22.89472,21.51164,21.23121,21.23087,21.51459,0,
111,1237678662513656180,36.5207565654833,4.88886671215609,3,24.73505,21.92278,21.75583,21.21606,21.31208,0,
112,1237678662513656177,36.5157564395881,4.87763249707228,3,23.09337,22.18381,20.70374,20.02318,19.84832,0,
113,1237678662513656164,36.5078025039161,4.88239681024416,6,24.52017,22.58734,21.74831,21.06923,21.79741,0,
114,1237678662513656159,36.5045731080602,4.88079812727008,3,25.69855,22.34425,22.08597,21.42986,21.18912,0,
115,1237678662513656141,36.4946131894858,4.89316551899144,3,21.4408,20.39561,19.7944,19.41452,19.42319,0,
116,1237678662513656139,36.4936287286682,4.88403382179427,3,24.42475,24.00094,23.423,21.70582,21.53145,0,
117,1237678662513656137,36.4932697032191,4.88561860603741,6,23.9642,24.806,22.77769,21.80491,21.37281,0,
118,1237678662513656136,36.4929622812796,4.88647149475119,6,24.74073,24.32045,22.713,21.59154,22.09843,0,
119,1237678662513656135,36.4923951094519,4.88504030739653,3,22.34182,21.32184,20.86841,20.76602,20.64005,0,
120,1237678662513656129,36.4881664718644,4.88944825987617,6,22.38116,20.60115,19.92172,19.71021,19.79477,0,
121,1237678662513656126,36.4859926914108,4.88449018873953,3,23.74287,22.36473,21.44285,21.42535,21.52969,0,
122,1237678662513655979,36.5351248993564,4.88168820457356,3,21.24518,20.67105,20.22632,19.87029,19.79142,0,
123,1237678662513655956,36.5278868001495,4.88804632630102,6,24.5932,21.07994,19.61024,18.63594,18.09643,0,
124,1237678662513655933,36.4916480025068,4.87572234079198,6,22.80704,20.54071,19.44687,19.03562,18.71362,0,
125,1237678662513655912,36.556648642914,4.87055081761641,6,22.8369,21.75584,20.31568,19.08905,18.52735,0,
126,1237678662513655911,36.5582312191597,4.87086428715196,6,21.5958,19.1508,17.7696,16.83831,16.34392,0,
127,1237678662513655899,36.54155464873,4.87835314753548,3,24.75938,22.01371,20.74978,19.82466,19.33797,0,
128,1237678662513655898,36.539518310315,4.87712933274295,6,19.21022,18.24132,17.99006,17.91267,17.88256,0,
129,1237678662513655889,36.5331572659792,4.87121819988454,6,20.46568,19.41177,19.11031,18.96972,18.98106,0,
130,1237678662513655886,36.5166836042371,4.85706932953187,6,20.4755,18.84459,18.26428,18.02175,17.9284,0,
131,1237678662513655881,36.4995788612617,4.86596640362786,6,22.3633,19.3326,18.18905,17.72126,17.46326,0,
132,1237678623853904734,36.5649876835619,4.91403796381675,6,25.90917,23.86073,23.45552,21.58168,21.71741,0,
133,1237678623853904725,36.5420616662016,4.90347424153952,3,23.13036,23.82754,23.43233,22.13482,21.78322,0,
134,1237678623853904724,36.5396389819368,4.9015792419105,3,23.4557,22.71077,22.41147,21.07367,20.93254,0,
135,1237678623853904718,36.5300691761163,4.93500344736676,3,23.76484,24.8889,22.43348,20.87255,19.85147,0,
136,1237678623853904711,36.5094940034638,4.95104565589533,6,23.76192,24.5596,23.94002,22.06572,20.97749,0,
137,1237678623853904563,36.5484953928407,4.89892320470689,3,24.23493,23.58398,22.06453,22.09831,21.90703,0,
138,1237678623853904560,36.5458904900163,4.91164102110132,3,24.65083,23.39209,21.5199,21.09314,20.89403,0,
139,1237678623853904553,36.5408652239554,4.91993045335385,3,23.54413,23.02645,22.28651,21.93427,21.82933,0,
140,1237678623853904550,36.5397380568504,4.94570485742436,3,25.87879,24.2213,22.1207,21.06215,20.41188,0,
141,1237678623853904547,36.5349311904494,4.90076998080191,3,25.06609,23.3433,21.55205,21.53429,21.29786,0,
142,1237678623853904546,36.5343232006426,4.94038637305208,3,22.85775,22.71389,21.91798,21.44972,21.7999,0,
143,1237678623853904544,36.53145628226,4.91948061902861,3,25.92545,24.03578,22.19303,21.49637,21.4826,0,
144,1237678623853904542,36.5312577782714,4.94899403342606,3,26.11934,24.73343,22.07792,20.70637,20.37566,0,
145,1237678623853904534,36.5201045178372,4.93338312844564,6,23.77979,23.7767,21.87128,20.97856,20.63565,0,
146,1237678623853904525,36.5156837347323,4.93861960647749,3,24.5676,23.4867,21.84724,21.8295,21.68019,0,
147,1237678623853904521,36.5105462425656,4.89829976417107,3,23.8123,24.03357,22.5842,22.07329,21.27929,0,
148,1237678623853904517,36.5076370038298,4.95265035567123,3,23.02403,23.24253,22.1884,21.73851,21.46617,0,
149,1237678623853904512,36.504130738782,4.91733360541294,3,24.21581,23.53974,22.34699,21.34108,20.68542,0,
150,1237678623853904510,36.50185597043,4.94443024812569,6,24.3388,23.5263,22.6995,22.39091,23.29606,0,
151,1237678623853904309,36.5727542379915,4.91126957874752,6,23.3646,22.03742,21.30579,20.81223,21.16477,0,
152,1237678623853904307,36.5726859122503,4.90495956996344,3,21.72009,20.35916,19.89593,19.72597,20.26054,0,
153,1237678623853904288,36.5600966790125,4.90329414184503,3,22.99122,22.45494,21.98109,21.69912,21.86671,0,
154,1237678623853904287,36.5593995980862,4.89684192764333,3,24.13151,22.61319,21.39911,21.02487,20.60443,0,
155,1237678623853904286,36.5587110734237,4.89870525725952,3,23.46008,22.56583,20.98799,20.37902,20.01657,0,
156,1237678623853904269,36.5520580148151,4.90590866769385,3,23.04056,22.42357,21.11356,20.16861,19.70606,0,
157,1237678623853904262,36.5504221006123,4.91052659151923,3,21.54922,21.58865,20.83309,20.40167,19.98641,0,
158,1237678623853904246,36.5448190586495,4.94564073328371,3,24.59239,24.53408,22.66557,22.01002,21.45933,0,
159,1237678623853904243,36.5437577381454,4.94841312576457,3,23.80657,22.90122,21.81736,21.10694,20.56285,0,
160,1237678623853904239,36.5428046316952,4.94183445540833,6,22.69378,21.25242,20.97294,21.05351,20.75888,0,
161,1237678623853904231,36.5326719971927,4.92971189141862,3,24.44803,22.5217,22.00259,21.99088,21.62967,0,
162,1237678623853904204,36.5216048563044,4.8947162631482,3,23.32495,21.51354,21.3212,21.33383,21.35425,0,
163,1237678623853904198,36.5221933282,4.95100924683562,6,23.44404,22.92876,21.6683,20.34317,19.65006,0,
164,1237678623853904196,36.5185941801613,4.93049084654127,3,23.55002,22.85669,22.25541,22.59601,21.67575,0,
165,1237678623853904195,36.5174871819553,4.89661577993688,3,23.26482,22.41076,21.67596,21.38585,20.93665,0,
166,1237678623853904192,36.5156025275561,4.94226075229758,3,23.86257,22.13816,21.47286,21.27284,20.74457,0,
167,1237678623853904187,36.5140474408484,4.91477701495827,3,22.78805,20.74776,19.47569,19.00002,18.59753,0,
168,1237678623853904186,36.5146316672131,4.94872759798567,3,23.81151,22.49127,21.97187,21.83471,21.24754,0,
169,1237678623853904185,36.5148779087067,4.95455308098145,3,23.53572,22.5874,22.07842,21.71734,22.43885,0,
170,1237678623853904184,36.5135515531853,4.92820086561824,3,23.02889,22.1177,21.87298,21.62024,20.74396,0,
171,1237678623853904182,36.5130344393478,4.94061169643298,3,22.97167,22.87808,21.72992,21.66264,21.0754,0,
172,1237678623853904181,36.5114176843826,4.9272912527603,3,24.06864,22.71952,21.74253,21.18441,21.47905,0,
173,1237678623853904180,36.5109597974096,4.92557352617547,6,23.6464,22.95283,22.01593,20.88852,20.30957,0,
174,1237678623853904179,36.5129292987305,4.92420833088593,3,21.98737,20.75233,20.03511,19.74773,19.61886,0,
175,1237678623853904175,36.5145397024287,4.94459068273912,3,24.27068,21.97837,21.15432,20.83678,20.7859,0,
176,1237678623853904174,36.5122367422338,4.9452972474605,3,24.79951,20.57747,19.27024,18.77874,18.4087,0,
177,1237678623853904168,36.509577867756,4.94805925215966,3,23.64542,22.79494,22.18393,21.99714,21.85042,0,
178,1237678623853904162,36.5054504601613,4.9515482946276,3,23.16773,22.03787,21.03262,20.7218,20.22648,0,
179,1237678623853904155,36.5017897022337,4.92905865152231,3,25.85832,22.21442,21.55151,21.21886,22.00098,0,
180,1237678623853904103,36.5078698493652,4.92665775132452,6,21.50285,20.64882,20.33158,20.30177,20.33537,0,
181,1237678623853904056,36.5185416231439,4.92369131701383,6,22.10219,21.5624,21.76337,21.20849,21.07148,0,
182,1237678623853904055,36.51693534376,4.92496976068288,3,25.14482,20.49632,19.25371,18.78463,18.46081,0,
183,1237678623853903957,36.5264258160516,4.94961853844286,6,22.98061,19.84861,18.40738,17.70378,17.28165,0,
184,1237678623853903952,36.5022356923463,4.92454058471322,6,21.35028,18.82654,17.76385,17.3739,17.13547,0,
185,1237678623853903915,36.5372212662852,4.93267752207514,6,24.25477,23.62243,22.4034,22.0863,22.01653,0,
186,1237678623853903883,36.530601495985,4.9022890279819,3,23.92684,22.35999,21.45125,20.91309,20.58146,0,
187,1237678623853903882,36.5307568157029,4.90430894305519,6,18.68236,17.21121,16.69997,16.56079,16.4859,0,
188,1237678623853903877,36.5151936645294,4.90610945454425,6,16.25104,15.18752,14.1318,14.34084,14.01757,0,
189,1237678623853839209,36.4808395655189,4.93041768189455,6,25.46124,23.1922,23.31297,22.09926,22.95447,0,
190,1237678623853839131,36.4866754128969,4.9273872380436,3,27.50621,23.02475,21.59122,20.91769,20.39384,0,
191,1237678623853839124,36.4753725914106,4.91121907147728,3,22.58727,23.1589,22.52536,21.60829,20.96636,0,
192,1237678623853839123,36.474822861695,4.9062001823908,3,23.98891,23.22898,22.22827,22.57306,23.45912,0,
193,1237678623853838967,36.4973117960839,4.92357771334374,6,23.06183,22.00462,21.60848,21.38577,21.72931,0,
194,1237678623853838966,36.4970087335155,4.91917396852346,3,23.17484,22.055,21.11585,20.84491,20.56925,0,
195,1237678623853838951,36.4888684491832,4.93045791100114,3,22.74476,21.97117,20.81153,20.61202,19.89952,0,
196,1237678623853838947,36.4854890574389,4.90896078761904,6,22.6364,22.2259,21.70812,21.67909,22.06918,0,
197,1237678623853838946,36.4843138625366,4.90824240841523,6,22.43951,20.96135,20.57804,20.57078,20.64347,0,
198,1237678623853838943,36.4830400702177,4.911446628991,3,22.46892,21.1691,19.92712,19.51162,19.22226,0,
199,1237678623853838942,36.4827015134858,4.90296362810495,3,21.38385,20.34911,19.5056,19.14361,18.93342,0,
200,1237678623853838936,36.4799151914192,4.91325536029845,3,22.97333,22.41296,21.74319,21.44283,21.496,0,
201,1237678623853838927,36.4734459394074,4.90353771314139,3,24.30409,22.57696,22.35124,22.10717,21.33027,0,
202,1237680003064726424,36.5391821271018,4.929162316536,6,24.70146,24.84518,23.91104,22.68828,20.86798,0,
203,1237680003064726417,36.5209378399772,4.90397871174298,3,23.60514,24.71903,25.12216,24.50123,20.50754,0,
204,1237680003064726366,36.5354648394208,4.94782966166326,3,23.85217,23.98868,23.40116,21.85131,21.7399,0,
205,1237680003064726365,36.5194414134118,4.95630214453704,3,24.03942,22.93563,22.62595,20.93051,21.27555,0,
206,1237680003064726364,36.5342393248003,4.94038076907733,3,23.68816,23.88932,22.87228,21.9663,21.50901,0,
207,1237680003064726360,36.509373041609,4.95093236333754,3,24.69644,25.43876,23.43748,21.86566,20.7388,0,
